"Variable / Field Name","Form Name","Section Header","Field Type","Field Label","Choices, Calculations, OR Slider Labels","Field Note","Text Validation Type OR Show Slider Number","Text Validation Min","Text Validation Max","Identifier?","Branching Logic","Required Field?","Custom Alignment","Question Number","Matrix Group Name","Matrix Ranking?","Field Annotation"
"record_id","enrolment","Pseudonymous identity","text","Study ID (pseudonymous)","","Assigned by the study team. NOT the app patient id, NOT a name.","","","","","","y","","","","","Pseudonymous study ID. The app patient UUID is mapped to this by a key list held by the study team, outside the app and outside REDCap."
"research_consent","enrolment","","yesno","Consented to research use of data","","","","","","","","","","","","","SOURCE patient.research_consent. GATE: the export pushes a patient's data to REDCap ONLY while this is true. Withdrawal stops further sync. Requires the research-consent flag + capture (small app change, built with the export)."
"research_consent_date","enrolment","","text","Date research consent recorded","","","date_ymd","","","","[research_consent] = '1'","","","","","","SOURCE patient.research_consent_recorded_at (date part)."
"birth_year","enrolment","","text","Year of birth","","Year only — no full date of birth is exported.","integer","1900","2100","","","","","","","","SOURCE patient.birth_year. Only personal datum exported from the app; include only if ethics-approved."
"sex","enrolment","","radio","Sex","1, Female | 2, Male | 3, Other / prefer not to say","Entered by the study team in REDCap — the app does not store this. Include only if in scope and ethics-approved.","","","","","","","","","","","STUDY-TEAM ENTERED. Not populated by the app push."
"diagnosis","enrolment","","radio","Primary diagnosis / etiology","1, Stroke | 2, Traumatic brain injury | 3, Cerebral palsy | 4, Multiple sclerosis | 5, Spinal cord injury | 6, Hereditary spastic paraplegia | 7, Anoxic / hypoxic brain injury | 8, Other","Auto-populated from the app (patient.etiology). The free-text qualifier is in diagnosis_detail.","","","","","","","","","","","SOURCE patient.etiology. Recode: stroke=1, tbi=2, cerebralPalsy=3, multipleSclerosis=4, spinalCordInjury=5, hereditarySpasticParaplegia=6, anoxic=7, other=8."
"diagnosis_detail","enrolment","","notes","Diagnosis detail / qualifier","","Optional free-text qualifier (e.g. 'left MCA infarct 2021').","","","","","","","","","","","SOURCE patient.etiology_detail. REVIEW: free text may carry incidental identifiers — screen before export."
"med_current","enrolment","","notes","Current antispastic medication","","","","","","","","","","","","","SOURCE patient.current_medication. REVIEW: free text — screen before export."
"med_previous","enrolment","","notes","Previous antispastic medication","","","","","","","","","","","","","SOURCE patient.previous_medication. REVIEW: free text — screen before export."
"enrol_date","enrolment","","text","Date of enrolment","","Entered by the study team.","date_ymd","","","","","","","","","","STUDY-TEAM ENTERED."
"cycle_index","treatment_cycle","Treatment cycle","text","Cycle number","","SOURCE treatment_cycle.cycle_number. One instance per cycle.","integer","1","99","","","y","","","","","REPEATING INSTRUMENT. cycle_index is the link key used by goal/checkin/treatment/goal_rating instruments."
"cycle_start_date","treatment_cycle","","text","Cycle start date","","","date_ymd","","","","","y","","","","","SOURCE treatment_cycle.start_date"
"cycle_status","treatment_cycle","","radio","Cycle status","1, Active | 2, Completed","","","","","","","","","","","","SOURCE treatment_cycle.status"
"cycle_modality","treatment_cycle","","radio","Treatment modality","1, Botulinum toxin | 2, Baclofen pump (ITB) | 3, Surgery | 4, Other","","","","","","","","","","","","SOURCE treatment_cycle.modality. Recode: botulinum_toxin=1, baclofen_pump=2, surgery=3, other=4."
"tx_cycle_index","treatment","Injection session","text","Belongs to cycle number","","Links this session to its cycle.","integer","1","99","","","y","","","","","REPEATING INSTRUMENT. Link key = cycle_index."
"tx_date","treatment","","text","Injection date","","","date_ymd","","","","","","","","","","SOURCE treatment_session.date"
"tx_drug_product","treatment","","text","Toxin product","","","","","","","","","","","","","SOURCE treatment_session.drug_product (free text in app, e.g. brand)."
"tx_total_units","treatment","","text","Total units injected","","","number","0","100000","","","","","","","","SOURCE treatment_session.total_units"
"tx_dilution","treatment","","text","Dilution","","","","","","","","","","","","","SOURCE treatment_session.dilution"
"tx_notes","treatment","","notes","Session notes","","","","","","","","","","","","","SOURCE treatment_session.notes. REVIEW: free text may carry incidental identifiers — screen before export."
"m_cycle_index","muscle","Injected muscle","text","Belongs to cycle number","","Links this muscle to the cycle's injection session.","integer","1","99","","","y","","","","","REPEATING INSTRUMENT. One instance per injected muscle, linked by cycle_index (one session per cycle in the app)."
"m_muscle","muscle","","text","Muscle","","","","","","","","","","","","","SOURCE muscle_injection.muscle"
"m_side","muscle","","radio","Side","1, Left | 2, Right | 3, Bilateral","","","","","","","","","","","","SOURCE muscle_injection.side"
"m_dose_units","muscle","","text","Dose (units)","","","number","0","100000","","","","","","","","SOURCE muscle_injection.dose_units"
"m_guidance","muscle","","radio","Guidance method","1, EMG | 2, Ultrasound | 3, US+EMG | 4, Electrical stimulation | 5, Anatomical landmarks | 6, None | 7, Other","","","","","","","","","","","","SOURCE muscle_injection.guidance"
"goal_index","goal","Goal","text","Goal number (within cycle)","","One instance per goal per cycle.","integer","1","99","","","y","","","","","REPEATING INSTRUMENT. Link keys = goal_cycle_index + goal_index."
"goal_cycle_index","goal","","text","Belongs to cycle number","","","integer","1","99","","","y","","","","","Link key = cycle_index."
"goal_lineage_id","goal","","text","Goal lineage ID (stable across versions)","","","","","","","","","","","","","SOURCE approved_goal.lineage_id. Same value across every version of one goal — use this, not goal_index, to follow a goal through recalibration."
"goal_version","goal","","text","Goal version","","","integer","1","99","","","","","","","","SOURCE approved_goal.version. 1 = original; increments on each recalibration."
"goal_kind","goal","","radio","Goal type","1, NRS (0-10 question) | 2, GAS (descriptive levels)","","","","","","","y","","","","","SOURCE approved_goal.goal_kind"
"goal_patient_text","goal","","notes","Goal in patient's words","","","","","","","","","","","","","SOURCE approved_goal.patient_facing_text"
"goal_smart_text","goal","","notes","Clinical (SMART) description","","","","","","","","","","","","","SOURCE approved_goal.smart_text"
"goal_nrs_direction","goal","NRS configuration (if goal type = NRS)","radio","NRS direction","1, Higher is better | 2, Lower is better","","","","","","[goal_kind] = '1'","","","","","","SOURCE approved_goal.nrs_direction"
